sampler,seed,d,K,hall_gt,model,arch,n_per_mode,n_anchors,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced,weights
ddim,0,512,16,0.0132,knn,knn,10000,240000,0.1772,0.1793,0.1769,0.0129,0.0208,0.0159,0.0976,0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
ddim,0,512,16,0.0132,altered_knn,altered_knn,10000,160000,0.4866,0.4888,0.5342,0.0232,0.3211,0.0433,0.2661,0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
ddim,0,512,16,0.0132,quadratic,quadratic,10000,240000,0.1504,0.1440,0.2085,0.0134,0.6353,0.0263,0.0851,0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
ddim,0,512,16,0.0132,polar3,polar,10000,240000,0.8605,0.8683,0.8670,0.2437,0.2792,0.2603,0.5643,0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
