d,K,T,N,n_hall,n_hall_plain,n_ours,n_iq,n_sas,n_cas,eps,lam,rho_sas,rho_cas,secs,cas|interp,cas|invalid,iq@0.2|interp,iq@0.2|invalid,iq@0.4|interp,iq@0.4|invalid,iq@0.6|interp,iq@0.6|invalid,iq@0.8|interp,iq@0.8|invalid,lam@0.2,lam@0.4,lam@0.6,lam@0.8,n_interp,n_invalid,n_iq@0.2,n_iq@0.4,n_iq@0.6,n_iq@0.8,ours@0.02|interp,ours@0.02|invalid,ours@0.05|interp,ours@0.05|invalid,ours@0.1|interp,ours@0.1|invalid,ours@0.2|interp,ours@0.2|invalid,ours@0.3|interp,ours@0.3|invalid,ours@0.5|interp,ours@0.5|invalid,ours@0.8|interp,ours@0.8|invalid,ours@1.2|interp,ours@1.2|invalid,sas|interp,sas|invalid,tube_d_med,gt
32,2,500,200000,1965,1964,43,,12,0,1.2,,0.3,0.3,830.4,346,1619,166,274,179,293,195,321,57,393,0.05,0.05,0.05,0.05,346,1619,1525,1493,1449,1515,182,88,253,221,312,451,341,794,344,1040,345,1343,345,1533,345,1577,337,1616,0.7402920126914978,learned-sampler on 200000 seeds
32,4,500,200000,2019,2019,63,,177,0,1.2,,0.3,0.3,825.6,628,1391,206,174,276,193,289,220,59,289,0.05,0.05,0.05,0.05,628,1391,1639,1550,1510,1671,326,117,454,203,567,360,616,645,628,877,628,1147,628,1280,628,1328,515,1327,0.7459149360656738,learned-sampler on 200000 seeds
32,8,500,200000,2098,2097,84,,281,0,1.2,,0.1,0.3,839.0,987,1111,288,95,370,99,260,107,253,58,0.05,0.05,0.05,0.002,987,1111,1715,1629,1731,1787,560,88,743,149,883,252,977,466,982,683,984,870,984,993,984,1030,839,978,0.7335466742515564,learned-sampler on 200000 seeds
32,16,500,200000,2285,2284,71,,319,3,1.2,,0.1,0.3,851.4,1263,1019,338,53,465,58,295,80,246,44,0.05,0.05,0.05,0.001,1263,1022,1894,1762,1910,1995,713,75,931,107,1116,208,1234,415,1255,582,1261,780,1262,904,1263,951,1075,891,0.7270441651344299,learned-sampler on 200000 seeds
64,2,500,200000,2067,2066,61,,73,5,1.2,,0.3,0.3,847.6,339,1723,184,287,226,312,220,348,99,423,0.05,0.05,0.05,0.05,340,1727,1596,1529,1499,1545,196,137,271,272,325,474,338,863,340,1111,340,1436,340,1623,340,1666,310,1684,0.9801286458969116,learned-sampler on 200000 seeds
64,4,500,200000,2019,2019,49,,143,4,1.2,,0.3,0.3,833.2,543,1472,292,207,342,232,320,251,86,341,0.05,0.05,0.05,0.05,543,1476,1520,1445,1448,1592,298,125,418,202,514,376,541,707,542,951,543,1211,543,1385,543,1427,484,1392,0.9813930988311768,learned-sampler on 200000 seeds
64,8,500,200000,2175,2175,49,,401,12,1.2,,0.1,0.3,848.3,772,1391,335,140,403,149,353,161,185,117,0.05,0.05,0.05,0.005,774,1401,1700,1623,1661,1873,415,223,569,290,703,411,767,694,773,908,773,1170,774,1312,774,1352,635,1139,0.9772056937217712,learned-sampler on 200000 seeds
64,16,500,200000,2402,2402,71,,570,31,1.2,,0.1,0.3,880.6,1062,1309,407,101,536,111,449,149,336,196,0.05,0.05,0.05,0.02,1071,1331,1894,1755,1804,1870,579,259,773,322,949,422,1035,644,1061,842,1069,1070,1071,1218,1071,1260,817,1015,0.9697358012199402,learned-sampler on 200000 seeds
